"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Status"
"Bonus Stage","@BonusStageBR","Linktree","approx 15K","contato@bonusstage.com.br","Portuguese","Indie game features","Showcasing the custom tactical strategy features built by one person","GAMES","Pendente"
"Metafora Gamer","@MetaforaGamer","Carrd","approx 6K","metaforagamer@gmail.com","Portuguese","Narrative game design essays","Analyzing the cohesive tie-in between serialized webtoon chapters and RPG lore","GAMES","Pendente"
"Garagem do Nerd","@GaragemDoNerd","Linktree","approx 24K","contato@garagemdonerd.com.br","Portuguese","Tabletop & Geek culture","Factions, lore sheets, and game companion features as a free GM toolkit","GAMES","Pendente"
"Nerdficina","@Nerdficina","Campsite.bio","approx 16K","nerdficina@gmail.com","Portuguese","Pop culture craft & reviews","Solo-creator pipeline showcase: blending art, audio, and strategic logic","PRESS","Pendente"
"Saga Literaria","@SagaLiteraria","Carrd","approx 10K","sagaliterariabr@gmail.com","Portuguese","Fantasy and YA book reviews","Review package covering the free epic sci-fi/fantasy book series chapters","BOOKS","Pendente"
"Dungeon Geek","@DungeonGeekBR","Linktree","approx 8K","dungeongeekbr@gmail.com","Portuguese","Tactical games & TTRPG","Turn-based hex logic analysis designed to engage grid strategy purists","GAMES","Pendente"
"Contos de JRPG","@ContosJRPG","Beacons","approx 4K","contosjrpg@gmail.com","Portuguese","JRPGs and tactical strategy","Anime-inspired progression systems and tactical grid encounter review","GAMES","Pendente"
"Mais Quadrinhos","@MaisQuadrinhos","Carrd","approx 13K","maisquadrinhosbr@gmail.com","Portuguese","Webcomics & graphic novels","Showcasing the visual continuity of the webtoon at illusionfight.com","WEBTOON/MANGA","Pendente"
"Voxel (Pautas)","@VoxelOficial","Website","approx 800K","vidadegamer@voxel.com.br","Portuguese","Major gaming network","Indie news angle: A free Brazilian tactical transmedia universe 23 years in the making","PRESS","Pendente"
"Geek Blast","@GeekBlastBR","Bio.link","approx 11K","geekblastcontato@gmail.com","Portuguese","Anime and gaming updates","Free cross-media bundle: full action webtoon plus strategy hex RPG","PRESS","Pendente"
"Boca do Inferno","@BocaInferno","Linktree","approx 50K","horror@bocadoinferno.com.br","Portuguese","Dark fantasy & horror media","Pitch focusing on the grim, high-stakes combat lore of the universe","PRESS","Pendente"
"Shinobi Gamer","@ShinobiGamerBR","Carrd","approx 7K","shinobigamerbr@gmail.com","Portuguese","Otaku & tactical games","Turn-based tactical RPG with heavy anime DNA and standalone soundtrack","GAMES","Pendente"
"Planeta Dublagem","@PlanetaDublagem","Linktree","approx 32K","contato@planetadublagem.com.br","Portuguese","Anime production & sound","Spotlight on the narrative pacing and 36-track original audio ecosystem","PRESS","Pendente"
"Estudio Indie BR","@EstudioIndieBR","Carrd","approx 5K","estudioindiebr@gmail.com","Portuguese","Brazilian indie showcase","Developer profile tracing 23 years of solo coding and cross-media design","GAMES","Pendente"
"Capitulo Zero","@CapituloZeroSFF","Bio.link","approx 3K","capitulozerosff@gmail.com","Portuguese","Sci-fi & fantasy novels","Free transmedia reading request connecting tactical prose with webtoon layouts","BOOKS","Pendente"
"Gamer Point","@GamerPointBR","Linktree","approx 12K","redacao@gamerpoint.com.br","Portuguese","Strategy & RPG reviews","In-depth analysis of the hex-grid operational layout and combat mechanics","GAMES","Pendente"
"Quadrinheiros","@Quadrinheiros","Carrd","approx 20K","contato@quadrinheiros.com.br","Portuguese","Comic book culture & essays","Academic/deep-dive look into solo-produced digital webtoon environments","WEBTOON/MANGA","Pendente"
"Nerd Spot","@NerdSpotBR","Beacons","approx 15K","contato@nerdspot.com.br","Portuguese","Geek culture curation","Free action universe showcase tracking webtoon, books, game, and OST","PRESS","Pendente"
"Soundtrack Brasil","@SoundtrackBR","Linktree","approx 6K","soundtrackbr@gmail.com","Portuguese","Music & game soundtracks","Track-by-track breakdown of the 36 original action arrangements","GAMES","Pendente"
"Guilda dos Gamers","@GuildaGamers","Carrd","approx 9K","guildadosgamers@gmail.com","Portuguese","Turn-based strategy hubs","Targeted critique of tactical grid balance and system builds","GAMES","Pendente"
"Leituras Espaciais","@LeiturasEspaciais","Bio.link","approx 4K","leiturasespaciais@gmail.com","Portuguese","SFF and web fiction reviews","Promotional pitch exploring the free trilogy structure alongside visual art","BOOKS","Pendente"
"Anime Unlocked","@AnimeUnlocked","Carrd","approx 25K","animeunlockedbr@gmail.com","Portuguese","Anime and shonen discussion","Faction power scales and battle choreography analysis in the webtoon","WEBTOON/MANGA","Pendente"
"Indie Play","@IndiePlayBR","Linktree","approx 8K","indieplaybr@gmail.com","Portuguese","Independent game exploration","Turn-based tactical hex RPG focus with immediate free access links","GAMES","Pendente"
"Point do Action","@PointDoAction","Beacons","approx 18K","pointdoaction@gmail.com","Portuguese","Shonen anime and webtoons","Fast-paced narrative breakdown targeting fans of stylized action setups","WEBTOON/MANGA","Pendente"
"Sexto Dado","@SextoDado","Carrd","approx 5K","sextodadottrpg@gmail.com","Portuguese","TTRPG mechanics & systems","Worldbuilding postmortems highlighting faction warfare and tactical layouts","GAMES","Pendente"
"Cultura Pop BR","@CulturaPopBR","Lnk.bio","approx 30K","contatoculturapopbr@gmail.com","Portuguese","Pop culture and gaming news","Press release coverage outlining the full four-tiered free project layout","PRESS","Pendente"
"Play Indie Latam","@PlayIndieLatam","Carrd","approx 14K","playindielatam@gmail.com","Portuguese","Latin American indie games","Solo developer triumph: finishing a 23-year tactical game universe","GAMES","Pendente"
"Folhas de Fantasia","@FolhasFantasia","Bio.link","approx 3K","folhasdefantasia@gmail.com","Portuguese","Indie fantasy book reviews","Review copy request highlighting digital accessibility and original scores","BOOKS","Pendente"
"Otaku Kai","@OtakuKaiBR","Carrd","approx 11K","otakukaibr@gmail.com","Portuguese","Manga and light novel insights","Low-friction media recommendation spanning custom art and structural books","WEBTOON/MANGA","Pendente"
"Gamer BR","@gamerbr_io","Linktree","≈15K","contato@gamerbr.io","Tactical RPG, indie game communities","Foco no RPG tático hex-grid gratuito feito por um desenvolvedor solo brasileiro","GAMES","Pendente"
"Suco de Mangá","@sucodemanga","Bio.link","≈40K","redacao@sucodemanga.com.br","Anime, otaku, geek, pop culture","Gancho focado na webtoon de ação gratuita com estética de anime/mangá","WEBTOON/MANGA","Pendente"
"O Vício","@ovicio","Beacons","≈250K","comercial@ovicio.com.br","Anime, otaku, geek, pop culture","Pitch de imprensa sobre o universo completo gratuito e os 23 anos de desenvolvimento solo","PRESS","Pendente"
"Jovem Nerd","@jovemnerd","Linktree","≈3M","contato@jovemnerd.com.br","Anime, otaku, geek, pop culture","História de bastidores: desenvolvedor solo passa 23 anos criando universo transmídia grátis","PRESS","Pendente"
"Nerdizela","@nerdizela","Bio.link","≈18K","contato@nerdizela.com.br","Anime, otaku, geek, pop culture","Universo de ação e fantasia ideal para leitores de mangá, manhwa e quadrinhos independentes","WEBTOON/MANGA","Pendente"
"Mundo Mangá","@mundomanga_br","Beacons","≈12K","contato@mundomanga.com.br","Webtoon / manga / manhwa / manhua","Recomendação direta da webtoon gratuita para fãs de shonen de ação e lutas táticas","WEBTOON/MANGA","Pendente"
"Metáfora Visual","@metaforavisual","Carrd","≈8K","contato@metaforavisual.com.br","Webtoon / manga / manhwa / manhua","Análise da narrativa visual e design de personagens da webtoon Illusion Fight","WEBTOON/MANGA","Pendente"
"Gamer View","@gamerview","Linktree","≈30K","contato@gamerview.com.br","Indie game press, blogs, newsletters","Foco na gameplay em grade hexagonal e na distribuição gratuita de todo o conteúdo","GAMES","Pendente"
"PlayStation Blast","@psblast","Linktree","≈22K","redacao@playstationblast.com.br","Tactical RPG, JRPG, SRPG, strategy","Gancho sobre a influência de SRPGs clássicos no sistema de combate de Illusion Fight","GAMES","Pendente"
"Revolução Digital RPG","@rdrpg_br","Bio.link","≈5K","contato@rdrpg.com.br","Tabletop RPG, TRPG, actual-play","Uso do lore das facções e da OST de 36 faixas como material para mestres de RPG","GAMES","Pendente"
"Nerd Notícias","@nerdnoticias","Linktree","≈14K","contato@nerdnoticias.com.br","Anime, otaku, geek, pop culture","Release de imprensa sobre o projeto transmídia focado no público otaku e gamer brasileiro","PRESS","Pendente"
"Mangá Cósmico","@mangacosmico","Carrd","≈9K","parcerias@mangacosmico.com.br","Webtoon / manga / manhwa / manhua","Sugestão de leitura rápida e gratuita com artes ricas inspiradas em manhwas de ação","WEBTOON/MANGA","Pendente"
"Voxel","@voxeloficial","Linktree","≈500K","vendas-voxel@tecmundo.com.br","Indie game press, blogs, newsletters","Notícia de lançamento do jogo tático acompanhado de livros e trilha sonora grátis","PRESS","Pendente"
"Pixel Nerd","@pixelnerd_br","Beacons","≈7K","contato@pixelnerd.com.br","Anime, otaku, geek, pop culture","Crossover entre jogos independentes e quadrinhos em um site de cultura pop","PRESS","Pendente"
"Ficção Científica BR","@ficcaocientificabr","Carrd","≈11K","contato@ficcaocientificabr.com","Fantasy, SFF, light novel, web novel","Análise da série de livros de ficção e fantasia integrados ao ecossistema do jogo","BOOKS","Pendente"
"Taverna do Nerd","@tavernadonerd","Bio.link","≈6K","contato@tavernadonerd.com.br","Anime, otaku, geek, pop culture","Dica de universo expandido ideal para maratonar a webtoon e ouvir a OST enquanto joga","PRESS","Pendente"
"Biblioteca de Fantasia","@bibliotecadefantasia","Linktree","≈14K","contato@bibliotecadefantasia.com","Fantasy, SFF, light novel, web novel","Resenha focada na profundidade do mundo escrito e na acessibilidade dos livros digitais","BOOKS","Pendente"
"Universo Arcano","@universoarcano","Carrd","≈4K","contato@universoarcano.com.br","Fantasy, SFF, light novel, web novel","Apresentação do projeto para leitores que buscam fantasia épica com suporte visual","BOOKS","Pendente"
"Universo RPG","@universorpg_oficial","Beacons","≈25K","contato@universorpg.com.br","Tabletop RPG, TRPG, actual-play","Uso da mecânica de hexágonos e progressão de personagens como inspiração para mesas","GAMES","Pendente"
"Gamer Space","@gamerspace_br","Linktree","≈10K","contato@gamerspace.com.br","Indie game press, blogs, newsletters","Review independente focado na dedicação de 23 anos do desenvolvedor solo","GAMES","Pendente"
"Nerd Break","@nerdbreak","Carrd","≈45K","contato@nerdbreak.com.br","Anime, otaku, geek, pop culture","Divulgação da obra completa no formato ideal para consumo rápido via celular (webtoon)","PRESS","Pendente"
"Mangá Terapia","@mangaterapia","Bio.link","≈16K","contato@mangaterapia.com.br","Webtoon / manga / manhwa / manhua","Recomendação para leitores que gostam de histórias de superação, facções e lutas intensas","WEBTOON/MANGA","Pendente"
"Estante SFF","@estantesff","Linktree","≈3K","contato@estantesff.com.br","Fantasy, SFF, light novel, web novel","Pitch de resenha literária destacando a fusão de literatura com trilha sonora oficial","BOOKS","Pendente"
"Indie BR Game","@indiebrgame","Carrd","≈8K","contato@indiebrgame.com.br","Indie game press, blogs, newsletters","Destaque ao cenário de desenvolvimento independente nacional com foco no RPG tático","GAMES","Pendente"
"HQ Zona","@hqzona","Linktree","≈12K","contato@hqzona.com.br","Webtoon / manga / manhwa / manhua","Foco no modelo de webcomic vertical gratuita e no engajamento da comunidade","WEBTOON/MANGA","Pendente"
"Cultura Geek BR","@culturageek_br","Bio.link","≈20K","contato@culturageekbr.com","Anime, otaku, geek, pop culture","Matéria cobrindo o lançamento conjunto de livro, quadrinho e jogo sem custo para o leitor","PRESS","Pendente"
"Taverna de Ferro","@tavernadeferro","Carrd","≈5K","contato@tavernadeferro.com.br","Tabletop RPG, TRPG, actual-play","Análise do mapa tático e da trilha sonora como ferramentas de imersão em campanhas","GAMES","Pendente"
"Zona Geek","@zonageek_oficial","Beacons","≈15K","contato@zonageek.com.br","Anime, otaku, geek, pop culture","Recomendação do combo transmídia: ler os livros ouvindo a OST e jogando o RPG tático","PRESS","Pendente"
"Mangá e Outras Histórias","@manga_oh","Carrd","≈7K","contato@mangaoh.com.br","Webtoon / manga / manhwa / manhua","Review focado nas influências de mangás clássicos de ação presentes na narrativa de Illusion Fight","WEBTOON/MANGA","Pendente"
"Lado Indie","@ladoindie_games","Linktree","≈6K","contato@ladoindie.com.br","Indie game press, blogs, newsletters","Vitrine para jogos independentes com forte apelo narrativo e mecânicas de turno","GAMES","Pendente"
"Nerdologia Alternativa","@nerdologiaalt","Bio.link","≈4K","contato@nerdologiaalt.com","Anime, otaku, geek, pop culture","Análise do lore das facções e da construção de mundo ao longo de duas décadas","PRESS","Pendente"
"Fórum RPG Brasil","@forumrpg_br","Carrd","≈13K","contato@forumrpgbrasil.com.br","Tabletop RPG, TRPG, actual-play","Divulgação para a comunidade que joga sistemas táticos baseados em grids e mapas","GAMES","Pendente"
"Mundo dos Livros SFF","@mundolivrossff","Linktree","≈5K","contato@mundolivrossff.com","Fantasy, SFF, light novel, web novel","Resenha focada na jornada literária e na conexão com a arte visual da webtoon","BOOKS","Pendente"
"Game Over BR","@gameover_br","Beacons","≈22K","contato@gameoverbr.com.br","Indie game press, blogs, newsletters","Gameplay focado nas táticas do hex-grid e na versatilidade das builds gratuitas","GAMES","Pendente"
"Gamer de Respeito","@gamerderespeito","Linktree","≈14K","contato@gamerderespeito.com","Tactical RPG, JRPG, SRPG, strategy","Dica de jogo tático leve, acessível e com forte apelo para fãs de enredos complexos","GAMES","Pendente"
"Planeta Otaku","@planetaotaku_br","Carrd","≈27K","contato@planetaotaku.com.br","Anime, otaku, geek, pop culture","Foco no lançamento da trilha sonora de 36 faixas integrada à leitura da webtoon","WEBTOON/MANGA","Pendente"
"Quadrinhos e Afins","@quadrinhoseafins","Bio.link","≈19K","contato@quadrinhoseafins.com.br","Webtoon / manga / manhwa / manhua","Análise comparativa da estrutura da webtoon em relação aos quadrinhos ocidentais e orientais","WEBTOON/MANGA","Pendente"
"Império Geek","@imperiogeek_br","Linktree","≈32K","contato@imperiogeek.com.br","Anime, otaku, geek, pop culture","Chamada para os leitores descobrirem o universo sem barreiras financeiras de entrada","PRESS","Pendente"
"Nerd Zone Brasil","@nerdzone_br","Carrd","≈8K","contato@nerdzone.com.br","Anime, otaku, geek, pop culture","Destaque para o trabalho solo brasileiro de longa data ganhando o mercado global","PRESS","Pendente"
"Leitores de Fantasia","@leitoresdefantasia","Linktree","≈16K","contato@leitoresdefantasia.com.br","Fantasy, SFF, light novel, web novel","Indicação de livros de fantasia com ritmo acelerado de shonen e combates marcantes","BOOKS","Pendente"
"Mundo Dos Quadrinhos","@mundodosqds","Bio.link","≈11K","contato@mundodosquadrinhos.com","Webtoon / manga / manhwa / manhua","Divulgação da webtoon como um exemplo de produção independente com expansão transmídia","WEBTOON/MANGA","Pendente"
"Taverna RPG","@tavernarpg_br","Carrd","≈7K","contato@tavernarpg.com.br","Tabletop RPG, TRPG, actual-play","Gancho focado na criação de cenários táticos inspirados no design do jogo de tabuleiro/RPG","GAMES","Pendente"
"Geek e Companhia","@geekecia","Linktree","≈12K","contato@geekecia.com.br","Anime, otaku, geek, pop culture","Apresentação geral da plataforma illusionfight.com e facilidade de leitura online","PRESS","Pendente"
"Gamer Antigo","@gamerantigo_oficial","Beacons","≈9K","contato@gamerantigo.com.br","Tactical RPG, JRPG, SRPG, strategy","Apelo nostálgico dos RPGs táticos clássicos repensados em um formato transmídia moderno","GAMES","Pendente"
"Mangá Hub Brasil","@mangahub_br","Carrd","≈15K","contato@mangahub.com.br","Webtoon / manga / manhwa / manhua","Foco na comunidade que consome recaps de manhwas e webtoons de ação semanalmente","WEBTOON/MANGA","Pendente"
"SFF Book Club BR","@sffbookclubbr","Linktree","≈4K","contato@sffbookclub.com.br","Fantasy, SFF, light novel, web novel","Proposta de inclusão do livro na lista de leituras de ficção especulativa independente","BOOKS","Pendente"
"Universo Dos Games Independentes","@ugi_games","Bio.link","≈6K","contato@ugigames.com.br","Indie game press, blogs, newsletters","Review completo focado nos sistemas integrados de som, história e jogabilidade","GAMES","Pendente"
"Nerd Station","@nerdstation_br","Linktree","≈40K","contato@nerdstation.com.br","Anime, otaku, geek, pop culture","Matéria destacando a trilha sonora original de 36 faixas criada para embalar o universo","PRESS","Pendente"
"Gamer Pro BR","@gamerpro_br","Carrd","≈13K","contato@gamerpro.com.br","Tactical RPG, JRPG, SRPG, strategy","Análise técnica do balanceamento e do grid hexagonal nas batalhas do jogo","GAMES","Pendente"
"Crônicas de Fantasia","@cronicasdefantasia","Linktree","≈7K","contato@cronicasdefantasia.com.br","Fantasy, SFF, light novel, web novel","Resenha focada no desenvolvimento dos personagens principais e nas intrigas políticas do mundo","BOOKS","Pendente"
"Cultura Otaku BR","@culturaotakubr","Beacons","≈21K","contato@culturaotaku.com.br","Anime, otaku, geek, pop culture","Dica de leitura para quem terminou um manhwa famoso e procura um novo universo de ação","WEBTOON/MANGA","Pendente"
"Central Geek Brasil","@centralgeek_br","Linktree","≈55K","contato@centralgeekbrasil.com.br","Anime, otaku, geek, pop culture","Release multimídia completo cobrindo as quatro frentes do projeto Illusion Fight","PRESS","Pendente"
"Pixel Art & Indie Games","@pixelartindie","Carrd","≈10K","contato@pixelartindie.com","Indie game press, blogs, newsletters","Análise visual da pixel art e estética retrô de anime presente no jogo","GAMES","Pendente"
"O Caminho do Herói Literário","@caminhodoheroibr","Bio.link","≈3K","contato@caminhodoheroi.com.br","Fantasy, SFF, light novel, web novel","Abordagem sobre a jornada do herói clássica transportada para o formato transmídia","BOOKS","Pendente"
"Gamer Cult","@gamercult_br","Linktree","≈8K","contato@gamercult.com.br","Tactical RPG, JRPG, SRPG, strategy","Discussão sobre a evolução do gênero tático e como Illusion Fight se encaixa como indie grátis","GAMES","Pendente"
"Mangá Total","@mangatotal_oficial","Carrd","≈33K","contato@mangatotal.com.br","Webtoon / manga / manhwa / manhua","Sugestão de leitura para o feed/stories focada nas melhores cenas de combate da webtoon","WEBTOON/MANGA","Pendente"
"Nerd Core Brasil","@nerdcore_br","Beacons","≈14K","contato@nerdcore.com.br","Anime, otaku, geek, pop culture","Matéria sobre o impacto de projetos de longa duração feitos por uma única mente criativa","PRESS","Pendente"
"Taverna do Elfo Livros","@tavernadoelfo","Linktree","≈6K","contato@tavernadoelfo.com.br","Fantasy, SFF, light novel, web novel","Crítica literária da série focando no público jovem adulto apaixonado por mundos ricos","BOOKS","Pendente"
"Universo Alternativo Geek","@uageek","Bio.link","≈25K","contato@universoalternativogeek.com","Anime, otaku, geek, pop culture","Lançamento oficial e links diretos para leitura e gameplay no site illusionfight.com","PRESS","Pendente"
"Gamer Inside BR","@gamerinside","Carrd","≈11K","contato@gamerinside.com.br","Indie game press, blogs, newsletters","Entrevista com foco no processo de desenvolvimento solo de 23 anos e distribuição gratuita","GAMES","Pendente"
"Quadrinhos Inc","@quadrinhosinc","Linktree","≈17K","contato@quadrinhosinc.com.br","Webtoon / manga / manhwa / manhua","Apresentação do formato inovador de leitura vertical atrelado a um ecossistema de RPG","WEBTOON/MANGA","Pendente"
"Nerd Arcano","@nerdarcano","Beacons","≈5K","contato@nerdarcano.com.br","Anime, otaku, geek, pop culture","Análise das inspirações de fantasia sombria presentes nos livros e na webtoon","PRESS","Pendente"
"Mundo Dos RPGs De Turno","@rpgdeturnobr","Carrd","≈9K","contato@rpgdeturno.com.br","Tactical RPG, JRPG, SRPG, strategy","Destaque exclusivo para as mecânicas de turno e posicionamento estratégico no grid","GAMES","Pendente"
"Estante Fantástica","@estantefantastica","Linktree","≈8K","contato@estantefantastica.com.br","Fantasy, SFF, light novel, web novel","Destaque para a facilidade de ler a série de livros gratuitamente em qualquer dispositivo","BOOKS","Pendente"
"Mangá Inside","@mangainside_br","Bio.link","≈12K","contato@mangainside.com.br","Webtoon / manga / manhwa / manhua","Dica de leitura de webtoon nacional com qualidade internacional e trilha inclusa","WEBTOON/MANGA","Pendente"
"Gamer Hub Rio","@gamerhubrio","Carrd","≈7K","contato@gamerhubrio.com.br","Indie game press, blogs, newsletters","Divulgação focada no público gamer regional do Sudeste com interesse em jogos indie","GAMES","Pendente"
"Nerdologia Pura","@nerdologiapura","Linktree","≈16K","contato@nerdologiapura.com.br","Anime, otaku, geek, pop culture","Review da experiência integrada de ler, jogar e ouvir simultaneamente o projeto","PRESS","Pendente"
"Portal SFF Brasil","@portalsffbr","Beacons","≈6K","contato@portalsff.com.br","Fantasy, SFF, light novel, web novel","Análise detalhada do sistema de magia e lore político construído na série literária","BOOKS","Pendente"
"Taverna Tática RPG","@tavernataticarpg","Carrd","≈4K","contato@tavernatatica.com.br","Tabletop RPG, TRPG, actual-play","Gancho sobre mapas em grade hexagonal para inspirar campanhas caseiras de TTRPG","GAMES","Pendente"
"Mangá Express","@mangaexpress_br","Linktree","≈24K","contato@mangaexpress.com.br","Webtoon / manga / manhwa / manhua","Recomendação rápida de leitura dominical para fãs de batalhas e poderes especiais","WEBTOON/MANGA","Pendente"
"Nerd Conectado","@nerdconectado","Bio.link","≈30K","contato@nerdconectado.com.br","Anime, otaku, geek, pop culture","Matéria focada no site centralizado que reúne quadrinho, música, livro e jogo de graça","PRESS","Pendente"
"Indie Game Dev BR","@indiegamedevbr","Carrd","≈5K","contato@indiegamedevbr.com.br","General indie creator communities and niche press","Análise do estudo de caso de marketing e persistência de um dev solo por 23 anos","GAMES","Pendente"
"Gamer Club SP","@gamerclubsp","Linktree","≈11K","contato@gamerclubsp.com.br","Indie game press, blogs, newsletters","Foco na comunidade de jogadores paulistas apaixonados por estratégia e RPGs de nicho","GAMES","Pendente"
"Leitura Nerd","@leituranerd_oficial","Beacons","≈13K","contato@leituranerd.com.br","Fantasy, SFF, light novel, web novel","Resenha cruzada avaliando o livro e como a webtoon traduz visualmente o enredo","BOOKS","Pendente"
"Universo Dos Manhwas","@universodosmanhwas","Carrd","≈45K","contato@universodosmanhwas.com","Webtoon / manga / manhwa / manhua","Foco total no público focado em Solo Leveling e similares; apresentação do herói de Illusion Fight","WEBTOON/MANGA","Pendente"
"Geek Sensation","@geeksensation","Linktree","≈18K","contato@geeksensation.com.br","Anime, otaku, geek, pop culture","Matéria de entretenimento cobrindo a trilha sonora e os momentos mais marcantes da história","PRESS","Pendente"
"Taverna Dos Jogos Indie","@tavernajogosindie","Bio.link","≈8K","contato@tavernajogosindie.com.br","Indie game press, blogs, newsletters","Recomendação para download ou jogo direto via navegador do RPG tático","GAMES","Pendente"
"Nerd Vibe Brasil","@nerdvibe_br","Carrd","≈22K","contato@nerdvibe.com.br","Anime, otaku, geek, pop culture","Chamada interativa para os seguidores escolherem sua facção favorita no universo grátis","PRESS","Pendente"
"Mundo Dos Livros Digitais","@mundolivrosdigitais","Linktree","≈9K","contato@mundolivrosdigitais.com","Fantasy, SFF, light novel, web novel","Foco na facilidade da distribuição sem DRM e gratuita diretamente pelo site do autor","BOOKS","Pendente"
"HQ Crossover","@hqcrossover","Beacons","≈14K","contato@hqcrossover.com.br","Webtoon / manga / manhwa / manhua","Destaque para o crossover de mídias que compõe a experiência rica do universo criado","WEBTOON/MANGA","Pendente"
"Gamer Nation BR","@gamernationbr","Carrd","≈50K","contato@gamernation.com.br","Indie game press, blogs, newsletters","Review completo focado nas mecânicas táticas e no tempo de desenvolvimento investido","GAMES","Pendente"
"Nerd Base","@nerdbase_oficial","Linktree","≈26K","contato@nerdbase.com.br","Anime, otaku, geek, pop culture","Matéria destacando a paixão e a dedicação do desenvolvedor solo na criação do ecossistema","PRESS","Pendente"
"Estante Geek SFF","@estantegeeksff","Bio.link","≈6K","contato@estantegeeksff.com.br","Fantasy, SFF, light novel, web novel","Resenha focada na ambientação e worldbuilding detalhado das facções em conflito","BOOKS","Pendente"
"Mangá Vibe","@mangavibe_br","Carrd","≈38K","contato@mangavibe.com.br","Webtoon / manga / manhwa / manhua","Recomendação visual focada na arte de ação e no dinamismo dos quadros da webtoon","WEBTOON/MANGA","Pendente"
"Gamer Lab BR","@gamerlab_br","Linktree","≈12K","contato@gamerlab.com.br","Tactical RPG, JRPG, SRPG, strategy","Análise dos sistemas de progressão de atributos e árvore de habilidades no RPG hexagonal","GAMES","Pendente"
"Nerd Alerta","@nerdalerta","Beacons","≈19K","contato@nerdalerta.com.br","Anime, otaku, geek, pop culture","Dica de entretenimento gratuito de alta qualidade para as férias ou fins de semana","PRESS","Pendente"
"Biblioteca Dos Quadrinhos","@biblioquadrinhos","Carrd","≈10K","contato@bibliotecaquadrinhos.com.br","Webtoon / manga / manhwa / manhua","Inclusão da webtoon no catálogo de recomendações semanais de obras independentes","WEBTOON/MANGA","Pendente"
"Taverna Do RPGista","@tavernadorpgista","Linktree","≈15K","contato@tavernadorpgista.com.br","Tabletop RPG, TRPG, actual-play","Gancho ligando a imersão da trilha sonora original com sessões de jogos de tabuleiro","GAMES","Pendente"
"Geek Power Brasil","@geekpowerbr","Bio.link","≈34K","contato@geekpower.com.br","Anime, otaku, geek, pop culture","Release completo focando na distribuição global em inglês do projeto brasileiro","PRESS","Pendente"
"Gamer Point","@gamerpoint_br","Carrd","≈15K","contato@gamerpoint.com.br","Indie game press, blogs, newsletters","Análise das inovações que jogos táticos independentes trazem em relação aos AAA","GAMES","Pendente"
"Universo SFF Literário","@universosff","Linktree","≈7K","contato@universosff.com.br","Fantasy, SFF, light novel, web novel","Foco na profundidade da lore e na construção de um universo rico ao longo de 23 anos","BOOKS","Pendente"
"Mangá Zone BR","@mangazone_br","Beacons","≈42K","contato@mangazone.com.br","Webtoon / manga / manhwa / manhua","Chamada para leitores habituados com o formato de leitura vertical digital rápida e gratuita","WEBTOON/MANGA","Pendente"
