"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"The Light Novel Hub","@TheLightNovelHub","YOUTUBE","≈18K","lightnovelhub@gmail.com","English — Light novel & web novel reviews","Transmedia bridge from prose to action webtoon","BOOKS","US"
"Indie RPG Quest","@IndieRPGQuest","YOUTUBE","≈27K","indierpgquest@gmail.com","English — Indie game reviews & showcases","Free tactical RPG solo developer story focus","GAMES","US"
"Anime Insight Tavern","@AnimeInsightTavern","YOUTUBE","≈34K","animeinsighttavern@gmail.com","English — Anime analysis and geek culture","Anime-style factions and original 36-track OST","WEBTOON/MANGA","US"
"Epic Reads Vault","@EpicReadsVault","YOUTUBE","≈13K","epicreadsvault@gmail.com","English — SFF book club & indie fantasy","Free action-fantasy novel series + full music score","BOOKS","US"
"Tactical Strategy Zone","@TacticalStrategyZone","YOUTUBE","≈12K","tacticalstrategyzone@gmail.com","English — Turn-based tactics & strategy RPGs","Hexagonal tactical RPG combat system deep-dive","GAMES","US"
"Manhwa Vault Hub","@ManhwaVaultHub","YOUTUBE","≈61K","manhwavaulthub@gmail.com","English — Manhwa recaps & suggestions","Free action webtoon suited for recap channels","WEBTOON/MANGA","US"
"The SFF Explorer EN","@TheSFFExplorerEN","YOUTUBE","≈11K","thesffexploreren@gmail.com","English — Fantasy and sci-fi books","Indie epic fantasy book series free release","BOOKS","US"
"Grid Based Tactics","@GridBasedTactics","YOUTUBE","≈9K","gridbasedtactics@gmail.com","English — Hex-grid and tactical turn-based games","Hex-grid tactical RPG gameplay mechanics look","GAMES","US"
"The Fantasy Tome","@TheFantasyTome","YOUTUBE","≈21K","thefantasytome@gmail.com","English — Fantasy BookTube channel","Epic fantasy book series with visual companion","BOOKS","US"
"Pixel Tactics Hub","@PixelTacticsHub","YOUTUBE","≈16K","pixeltacticshub@gmail.com","English — Indie strategy & tactical games","Solo developer 23-year transmedia project pitch","GAMES","US"
"Manga Hub Channel","@MangaHubChannel","YOUTUBE","≈49K","mangahubchannel@gmail.com","English — Manga & manhwa content","Action webtoon recommendation with free links","WEBTOON/MANGA","US"
"Bookish SFF Hub","@BookishSFFHub","YOUTUBE","≈14K","bookishsffhub@gmail.com","English — SFF book reviews & hauls","Action fantasy novel series + webtoon crossover","BOOKS","US"
"Strategy RPG Arena","@StrategyRPGArena","YOUTUBE","≈33K","strategyrpgarena@gmail.com","English — Strategy RPGs and turn-based games","Hexagonal tactical combat system deep-dive","GAMES","US"
"The Webtoon Vault HQ","@TheWebtoonVaultHQ","YOUTUBE","≈69K","thewebtoonvaulthq@gmail.com","English — Webtoon recaps & discovery","High-stakes action webtoon for shonen audience","WEBTOON/MANGA","US"
"SFF Book Oasis","@SFFBookOasis","YOUTUBE","≈12K","sffbookoasis@gmail.com","English — Sci-fi & fantasy book reviews","Indie action book series with cross-media depth","BOOKS","US"
"Tactical Nerd Zone","@TacticalNerdZone","YOUTUBE","≈15K","tacticalnerdzone@gmail.com","English — Tactical RPGs & strategy games","Turn-based tactical mechanics and narrative lore","GAMES","US"
"Manhwa Hub EN","@ManhwaHubEN","YOUTUBE","≈57K","manhwahuben@gmail.com","English — Manhwa recaps & top lists","Free action webtoon perfect for recap format","WEBTOON/MANGA","US"
"Chapters & Panels Vault","@ChaptersAndPanelsVault","YOUTUBE","≈12K","chaptersandpanelsvault@gmail.com","English — Manga and fantasy book crossover","Bridge between action webtoon and book series","BOOKS","US"
"Indie Game Hub EN","@IndieGameHubEN","YOUTUBE","≈24K","indiegamehuben@gmail.com","English — Indie game reviews & showcases","Free tactical hex-grid RPG solo dev focus","GAMES","US"
"The Geeky Vault","@TheGeekyVault","YOUTUBE","≈21K","thegeekyvault@gmail.com","English — Comics, webtoons, & pop culture","Free transmedia action universe overview","WEBTOON/MANGA","US"
"Tales of Fantasy EN","@TalesOfFantasyEN","YOUTUBE","≈17K","talesoffantasyen@gmail.com","English — Epic fantasy & SFF reviews","Indie dark fantasy book series + original score","BOOKS","US"
"SRPG Explorer EN","@SRPGExplorerEN","YOUTUBE","≈8K","srpgexploreren@gmail.com","English — Tactical and strategy RPGs","Hexagonal tactical RPG demo/full game review","GAMES","US"
"Manhwa Forecast Vault","@ManhwaForecastVault","YOUTUBE","≈54K","manhwaforecastvault@gmail.com","English — Manhwa and webtoon recommendations","Action webtoon overview and free link intro","WEBTOON/MANGA","US"
"The SFF Sanctuary","@TheSFFSanctuary","YOUTUBE","≈13K","thesffsanctuary@gmail.com","English — Fantasy and science fiction books","Free epic book series with visual companions","BOOKS","US"
"Strategy Zone EN","@StrategyZoneEN","YOUTUBE","≈20K","strategyzoneen@gmail.com","English — Turn-based strategy & RPGs","Tactical grid combat system & character builds","GAMES","US"
"Webtoon Zone EN","@WebtoonZoneEN","YOUTUBE","≈12K","webtoonzoneen@gmail.com","English — Webtoon and webcomic reviews","Indie action webtoon launch and free universe","WEBTOON/MANGA","US"
"Chronicles of SFF","@ChroniclesOfSFF","YOUTUBE","≈19K","chroniclesofsff@gmail.com","English — Fantasy and YA book reviews","Action fantasy book trilogy + webtoon tie-in","BOOKS","US"
"Indie RPG Nexus EN","@IndieRPGNexusEN","YOUTUBE","≈28K","indierpgnexusen@gmail.com","English — Indie game discovery & RPGs","23-year solo dev narrative tactical RPG game","GAMES","US"
"Otaku Station Vault","@OtakuStationVault","YOUTUBE","≈40K","otakustationvault@gmail.com","English — Anime, manga, & gaming culture","Anime-inspired tactical RPG + webtoon release","WEBTOON/MANGA","US"
"The Tome Sanctuary","@TheTomeSanctuary","YOUTUBE","≈13K","thetomesanctuary@gmail.com","English — Epic fantasy book reviews","Indie fantasy series with deep faction lore","BOOKS","US"
"Hex Based Strategy","@HexBasedStrategy","YOUTUBE","≈7.5K","hexbasedstrategy@gmail.com","English — Hex-grid and tactical turn-based games","Hex-grid tactical RPG gameplay mechanics","GAMES","US"
"Manhwa Recaps EN","@ManhwaRecapsEN","YOUTUBE","≈64K","manhwarecapsen@gmail.com","English — Manhwa recaps and suggestions","Action webtoon recommendation with free universe","WEBTOON/MANGA","US"
"SFF Book Haven","@SFFBookHaven","YOUTUBE","≈14K","sffbookhaven@gmail.com","English — Fantasy & SFF book community","Free action-fantasy book series full release","BOOKS","US"
"Tactics & Turn Zone","@TacticsAndTurnZone","YOUTUBE","≈14K","tacticsandturnzone@gmail.com","English — Tactical RPGs & strategy games","Turn-based hex-grid RPG mechanics review","GAMES","US"
"Ink & Panels Vault","@InkAndPanelsVault","YOUTUBE","≈23K","inkandpanelsvault@gmail.com","English — Webtoon analysis & reviews","Free creator-owned action webtoon series","WEBTOON/MANGA","US"
"The SFF Oasis EN","@TheSFFOasisEN","YOUTUBE","≈12K","thesffoasisbits@gmail.com","English — Fantasy book hauls and reviews","Indie fantasy novel series + soundtrack pairing","BOOKS","US"
"Turn Based Tactics Zone","@TurnBasedTacticsZone","YOUTUBE","≈25K","turnbasedtacticszone@gmail.com","English — Turn-based tactics & indie RPGs","Hexagonal tactical game solo developer project","GAMES","US"
"Manga Recaps Channel","@MangaRecapsChannel","YOUTUBE","≈86K","mangarecapschannel@gmail.com","English — Manga & manhwa video essays","Action webtoon first-look and recap review","WEBTOON/MANGA","US"
"The Novel Haven","@TheNovelHaven","YOUTUBE","≈16K","thenovelhaven@gmail.com","English — Light novel and web novel content","Transmedia universe spanning books & webtoon","BOOKS","US"
"Indie Game Spot","@IndieGameSpot","YOUTUBE","≈33K","indiegamespotyt@gmail.com","English — Indie game reviews and previews","Free tactical hex-grid RPG full review pitch","GAMES","US"
"Geek Culture Hub EN","@GeekCultureHubEN","YOUTUBE","≈19K","geekculturehuben@gmail.com","English — Pop culture, anime, and comics","Transmedia action universe with free entry","WEBTOON/MANGA","US"
"Epic Fantasy Chapter","@EpicFantasyChapter","YOUTUBE","≈13K","epicfantasychapter@gmail.com","English — Fantasy book reviews & worldbuilding","High-stakes action book series free release","BOOKS","US"
"Tactical RPG Zone","@TacticalRPGZone","YOUTUBE","≈11K","tacticalrpgzone@gmail.com","English — Tactical RPGs & turn-based games","Hex-grid mechanics, character factions, free game","GAMES","US"
"Manhwa Vault Reviews","@ManhwaVaultReviewsEN","YOUTUBE","≈53K","manhwavaultreviewsen@gmail.com","English — Manhwa and webtoon recommendations","Action webtoon overview and free link intro","WEBTOON/MANGA","US"
"The Bookish SFF Tavern","@TheBookishSFFTavern","YOUTUBE","≈14K","thebookishsfftavern@gmail.com","English — SFF book vlogs & reviews","Indie action fantasy novel + visual webtoon","BOOKS","US"
"Strategy RPG Central EN","@StrategyRPGCentralEN","YOUTUBE","≈22K","strategyrpgcentralen@gmail.com","English — Strategy and tactical RPG games","Hexagonal grid combat mechanics overview","GAMES","US"
"Webcomic Haven","@WebcomicHaven","YOUTUBE","≈13K","webcomichaven@gmail.com","English — Webtoon and indie comic breakdowns","Free action webtoon series recommendation","WEBTOON/MANGA","US"
"The Fantasy Shelf","@TheFantasyShelf","YOUTUBE","≈18K","thefantasyshelf@gmail.com","English — Fantasy BookTube reviews","Epic fantasy book series with transmedia depth","BOOKS","US"
"Indie Tactics Hub EN","@IndieTacticsHubEN","YOUTUBE","≈9K","indietacticshuben@gmail.com","English — Indie tactical games & turn-based RPGs","Solo dev 23-year hexagonal tactical RPG","GAMES","US"
"Manga Forecast HQ","@MangaForecastHQEN","YOUTUBE","≈43K","mangaforecasthqen@gmail.com","English — Manga and manhwa reviews","Action-heavy webtoon recommendation with free access","WEBTOON/MANGA","US"
"PageTurner SFF Vault","@PageTurnerSFFVault","YOUTUBE","≈12K","pageturnersffvault@gmail.com","English — Fantasy and sci-fi book reviews","Free dark fantasy prose series + webtoon link","BOOKS","US"
"Turn Based Strategy Hub","@TurnBasedStrategyHub","YOUTUBE","≈29K","turnbasedstrategyhub@gmail.com","English — Turn-based RPGs & strategy games","Tactical hex-grid RPG mechanics & systems","GAMES","US"
"Webtoon Discovery Channel","@WebtoonDiscoveryChannel","YOUTUBE","≈75K","webtoondiscovery@gmail.com","English — Webtoon recap videos & discovery","High-action webtoon perfect for summaries","WEBTOON/MANGA","US"
"The Light Novel Tavern","@TheLightNovelTavern","YOUTUBE","≈17K","lightnoveltavern@gmail.com","English — Light novel & web novel reviews","Transmedia bridge from prose to action webtoon","BOOKS","US"
"Indie RPG Central","@IndieRPGCentral","YOUTUBE","≈26K","indierpgcentral@gmail.com","English — Indie game reviews & showcases","Free tactical RPG solo developer story focus","GAMES","US"
"Anime Insight Channel","@AnimeInsightChannel","YOUTUBE","≈32K","animeinsightchannel@gmail.com","English — Anime analysis and geek culture","Anime-style factions and original 36-track OST","WEBTOON/MANGA","US"
"Epic Reads Haven","@EpicReadsHaven","YOUTUBE","≈12K","epicreadshaven@gmail.com","English — SFF book club & indie fantasy","Free action-fantasy novel series + full music score","BOOKS","US"
"Tactical Strategy Explorer","@TacticalStrategyExplorer","YOUTUBE","≈11K","tacticalstrategyexplorer@gmail.com","English — Turn-based tactics & strategy RPGs","Hexagonal tactical RPG combat system deep-dive","GAMES","US"
"Manhwa Recaps Hub","@ManhwaRecapsHub","YOUTUBE","≈59K","manhwarecapshub@gmail.com","English — Manhwa recaps & suggestions","Free action webtoon suited for recap channels","WEBTOON/MANGA","US"
"The SFF Oasis Hub","@TheSFFOasisHub","YOUTUBE","≈12K","thesffoasishub@gmail.com","English — Fantasy and sci-fi books","Indie epic fantasy book series free release","BOOKS","US"
"Grid Based Arena","@GridBasedArena","YOUTUBE","≈8.5K","gridbasedarena@gmail.com","English — Hex-grid and tactical turn-based games","Hex-grid tactical RPG gameplay mechanics look","GAMES","US"
"Webcomic Hub EN","@WebcomicHubEN","YOUTUBE","≈12K","webcomichuben@gmail.com","English — Webtoon and indie comic reviews","Independent action webtoon series overview","WEBTOON/MANGA","US"
"The Fantasy Realm","@TheFantasyRealm","YOUTUBE","≈20K","thefantasyrealmyt@gmail.com","English — Fantasy BookTube channel","Epic fantasy book series with visual companion","BOOKS","US"
"Pixel Turn Tactics Hub","@PixelTurnTacticsHubEN","YOUTUBE","≈15K","pixelburntacticshuben@gmail.com","English — Indie strategy & tactical games","Solo developer 23-year transmedia project pitch","GAMES","US"
"Manga Recap Sanctuary","@MangaRecapSanctuary","YOUTUBE","≈47K","mangarecapsanctuary@gmail.com","English — Manga & manhwa content","Action webtoon recommendation with free links","WEBTOON/MANGA","US"
"Bookish SFF Haven","@BookishSFFHaven","YOUTUBE","≈13K","bookishsffhaven@gmail.com","English — SFF book reviews & hauls","Action fantasy novel series + webtoon crossover","BOOKS","US"
"Strategy RPG Explorer","@StrategyRPGExplorer","YOUTUBE","≈31K","strategyrpgexplorer@gmail.com","English — Strategy RPGs and turn-based games","Hexagonal tactical combat system deep-dive","GAMES","US"
"The Webtoon Haven","@TheWebtoonHaven","YOUTUBE","≈66K","thewebtoonhaven@gmail.com","English — Webtoon recaps & discovery","High-stakes action webtoon for shonen audience","WEBTOON/MANGA","US"
"SFF Book Sanctuary","@SFFBookSanctuary","YOUTUBE","≈13K","sffbooksanctuary@gmail.com","English — Sci-fi & fantasy book reviews","Indie action book series with cross-media depth","BOOKS","US"
"Tactical Nerd Explorer","@TacticalNerdExplorer","YOUTUBE","≈14K","tacticalnerdexplorer@gmail.com","English — Tactical RPGs & strategy games","Turn-based tactical mechanics and narrative lore","GAMES","US"
"Manhwa Vault Channel","@ManhwaVaultChannel","YOUTUBE","≈55K","manhwavaultchannel@gmail.com","English — Manhwa recaps & top lists","Free action webtoon perfect for recap format","WEBTOON/MANGA","US"
"Chapters & Panels Shelf","@ChaptersAndPanelsShelf","YOUTUBE","≈11K","chaptersandpanelsshelf@gmail.com","English — Manga and fantasy book crossover","Bridge between action webtoon and book series","BOOKS","US"
"Indie Game Zone EN","@IndieGameZoneEN","YOUTUBE","≈23K","indiegamezoneen@gmail.com","English — Indie game reviews & showcases","Free tactical hex-grid RPG solo dev focus","GAMES","US"
"The Geeky Channel EN","@TheGeekyChannelEN","YOUTUBE","≈20K","thegeekychannelen@gmail.com","English — Comics, webtoons, & pop culture","Free transmedia action universe overview","WEBTOON/MANGA","US"
"Tales of SFF Hub","@TalesOfSFFHub","YOUTUBE","≈16K","talesofsffhub@gmail.com","English — Epic fantasy & SFF reviews","Indie dark fantasy book series + original score","BOOKS","US"
"SRPG Arena Hub","@SRPGArenaHub","YOUTUBE","≈8.5K","srpgarenahub@gmail.com","English — Tactical and strategy RPGs","Hexagonal tactical RPG demo/full game review","GAMES","US"
"Carciphona","@carciphona","YOUTUBE","≈15.5K","shilin@shilin.net","English — Webtoon and Manga Art Production","Pitch as a 23-year solo transmedia project with an original webtoon and 36-track soundtrack","WEBTOON/MANGA","US"
"The RPG Abyss","@TheRPGAbyss","YOUTUBE","≈12K","therpgabyss@gmail.com","English — Tactical RPG & JRPG Reviews","Focus on the tactical hex-grid mechanics and character progression of the free RPG","GAMES","US"
"Manhwa Castle","@ManhwaCastle","YOUTUBE","≈45K","manhwacastle.biz@gmail.com","English — Manhwa and Action Webtoon Recaps","Lead with the free action webtoon series and expansive transmedia lore","WEBTOON/MANGA","US"
"The Manga Archivist","@MangaArchivist","YOUTUBE","≈22K","themangaarchivist@gmail.com","English — Manga and Light Novel Reviews","Highlight the bridge between the action webtoon and the deep book series prose","WEBTOON/MANGA","US"
"Indie RPG Realm","@IndieRPGRealm","YOUTUBE","≈14K","indierpgrealm@gmail.com","English — Indie RPGs and Strategy Guides","Pitch the solo developer story and the free multi-format universe","GAMES","US"
"Fantasy Book Oasis","@FantasyBookOasis","YOUTUBE","≈18K","thefantasybookoasis@gmail.com","English — Epic Fantasy and SFF BookTube","Offer the free fantasy book series with the webtoon as visual companion material","BOOKS","US"
"The Strategy Informer","@StrategyInformer","YOUTUBE","≈31K","strategyinformer@gmail.com","English — Turn-Based Strategy and Tactical RPGs","Pitch the tactical hex-grid RPG and the accompanying 36-track original score","GAMES","US"
"The Cozy Tactical","@TheCozyTactical","YOUTUBE","≈5K","cozytactical@gmail.com","English — Indie RPGs and Strategic Gaming","Highlight the low-friction free access to the tactical hex-grid RPG and soundtrack","GAMES","US"
"MangaVerse Reviews","@MangaVerseReviews","YOUTUBE","≈64K","mangaversereviews@gmail.com","English — Manga and Manhwa Recommendations","Pitch the high-stakes action webtoon format and creator-owned lore","WEBTOON/MANGA","US"
"Tactical RPG Guild","@TacticalRPGGuild","YOUTUBE","≈7.2K","tacticalrpgguild@gmail.com","English — Strategy and Tactical RPG Content","Focus entirely on the hex-grid gameplay mechanics and build versatility","GAMES","US"
"The Bookish Fantasy","@TheBookishFantasy","YOUTUBE","≈15K","bookishfantasy@gmail.com","English — Fantasy Book Tube and Recaps","Pitch the free prose book series coupled with original audio tracks for reading atmosphere","BOOKS","US"
"Otaku Lore Room","@OtakuLoreRoom","YOUTUBE","≈52K","otakuloreroom@gmail.com","English — Anime and Manga Universe Breakdowns","Pitch the faction conflicts and character powers across the webtoon and books","WEBTOON/MANGA","US"
"The Graphic Novelist","@TheGraphicNovelist","YOUTUBE","≈13K","graphicnovelistreviews@gmail.com","English — Graphic Novel and Webcomic Reviews","Pitch the visual style of the webtoon and its expansion into text and game formats","WEBTOON/MANGA","US"
"RPG Lore Master","@RPGLoreMaster","YOUTUBE","≈41K","rpgloremaster@gmail.com","English — RPG Worldbuilding and Story Analysis","Focus on the narrative design connecting the game, webtoon, and books","GAMES","US"
"Light Novel Sanctuary","@LNSanctuary","YOUTUBE","≈19K","lnsanctuary@gmail.com","English — Light Novel and Web Novel Analysis","Highlight the accessible free book series format matched with manga-style art","BOOKS","US"
"The Hex Grid","@TheHexGrid","YOUTUBE","≈3.8K","thehexgridgaming@gmail.com","English — Hexagonal Strategy and Grid Tactics","Focus strictly on the grid-based combat depth and repeatable tactics","GAMES","US"
"MangaCulte","@MangaCulte","YOUTUBE","≈45K","contact@mangaculte.fr","French — Manga and webtoon reviews","Pitch the free action webtoon format and long-term transmedia production story","WEBTOON/MANGA","France"
"OtakuShow","@OtakuShowFR","YOUTUBE","≈32K","otakushow.business@gmail.com","French — Anime, manga, and manhwa pop culture analysis","Lead with the visual webtoon action style, perfect for breakdown content","WEBTOON/MANGA","France"
"Le Coin Manga","@LeCoinManga","YOUTUBE","≈18K","lecoinmanga.pro@gmail.com","French — Manga collection showcases and community recommendations","Position as a free manga-adjacent indie series with webtoon art and book depth","WEBTOON/MANGA","France"
"Manhwa France","@ManhwaFR","YOUTUBE","≈24K","manhwafrance.contact@gmail.com","French — Action manhwa and webtoon recaps","Pitch the free high-octane action webtoon as a fresh low-friction choice for readers","WEBTOON/MANGA","France"
"Sora Manga","@SoraManga","YOUTUBE","≈12K","soramangapro@gmail.com","French — Seinen manga and dark fantasy webtoon breakdowns","Highlight the dark tactical universe, intricate factions, and free digital availability","WEBTOON/MANGA","France"
"GamerIndie FR","@GamerIndieFR","YOUTUBE","≈15K","contact@gamerindie.fr","French — Independent gaming discovery and review features","Pitch the free tactical hex-grid gameplay systems and extensive 36-track score","GAMES","France"
"PixelTactique","@PixelTactique","YOUTUBE","≈8K","pixeltactique@gmail.com","French — Tactical RPGs, JRPGs, and turn-based strategy","Focus on the deep grid battle mechanics, faction synergies, and zero-cost build","GAMES","France"
"Le Barde Des Jeux","@LeBardeDesJeux","YOUTUBE","≈5K","bardedesjeux@gmail.com","French — Story-rich RPGs and narrative indie games","Position the project as a story-driven indie matching turn-based depth with books","GAMES","France"
"Zone Tactique","@ZoneTactique","YOUTUBE","≈22K","zonetactiquepro@gmail.com","French — Strategy games and deep systemic tactical breakdowns","Highlight the hex-grid combat mechanics, progression choices, and solo dev lore","GAMES","France"
"IndiePlay FR","@IndiePlayFR","YOUTUBE","≈35K","indieplayfr@gmail.com","French — Indie developer spotlights and hidden gem previews","Creator-focused pitch detailing the 23-year solo transmedia project build history","GAMES","France"
"La Bibliothèque d'Aline","@BibliothequeAline","YOUTUBE","≈14K","aline.booktube@gmail.com","French — Fantasy, SFF, and graphic novel reviews","Pitch the free prose book series coupled with original audio tracks for ambiance","BOOKS","France"
"Le Grimoire Alchimique","@GrimoireAlchimique","YOUTUBE","≈9K","grimoirealchimique@gmail.com","French — Dark fantasy book recs and indie author reviews","Focus entirely on the prose book series, deep lore, and free digital entry point","BOOKS","France"
"Booktubaventure","@Booktubaventure","YOUTUBE","≈28K","booktubaventure@gmail.com","French — Epic fantasy book hauls and worldbuilding discussions","Present the book series as a core SFF choice with webtoon art as support","BOOKS","France"
"Plume de Fantasy","@PlumeFantasy","YOUTUBE","≈6K","plumefantasy@outlook.fr","French — Independent fantasy book spotlights and lore analysis","Send the free digital starter pack for active indie fantasy book audiences","BOOKS","France"
"Des Livres et des Mondes","@LivresMondes","YOUTUBE","≈11K","livresmondes@gmail.com","French — SFF book features and worldbuilding breakdowns","Focus on the faction lore, serialized prose format, and multi-format setup","BOOKS","France"
"MangaKritik","@MangaKritikDE","YOUTUBE","≈52K","kontakt@mangakritik.de","German — Manga and manhwa reviews and character essays","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Germany"
"OtakuWelt","@OtakuWelt","YOUTUBE","≈23K","otakuwelt.business@gmail.com","German — Anime analysis and pop culture news","Offer a high-energy feature angle around a free action universe with anime DNA","WEBTOON/MANGA","Germany"
"NerdVerse Deutschland","@NerdVerseDE","YOUTUBE","≈17K","nerdverse.de@gmail.com","German — Geek culture, comics, and manga content","Pitch an anime-inspired webtoon and action world built with matching RPG elements","WEBTOON/MANGA","Germany"
"Der Webtoon Kanal","@WebtoonKanal","YOUTUBE","≈9K","webtoonkanal@gmail.com","German — Webcomic and webtoon recommendations","Introduce Illusion Fight as a free action webtoon with an integrated tactical RPG","WEBTOON/MANGA","Germany"
"MangaEcke","@MangaEcke","YOUTUBE","≈31K","mangaecke.info@gmail.com","German — Manga collections and visual recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Germany"
"IndieRanger","@IndieRangerDE","YOUTUBE","≈14K","info@indieranger.de","German — Indie game discovery and micro-influencer showcases","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Germany"
"TaktikSpiele","@TaktikSpiele","YOUTUBE","≈27K","taktikspiele.yt@gmail.com","German — Turn-based strategy and tactical RPG highlights","Focus strictly on the grid-based combat depth and repeatable tactics depth","GAMES","Germany"
"RPGAbgrund","@RPGAbgrund","YOUTUBE","≈11K","rpgabgrund@gmail.com","German — Story-rich RPGs and JRPG retrospectives","Story-driven RPG angle highlighting factions, grid combat, and character progression","GAMES","Germany"
"Der SpieleBerater","@SpieleBerater","YOUTUBE","≈42K","spieleberater.biz@gmail.com","German — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Germany"
"HexTaktik Nerd","@HexTaktikNerd","YOUTUBE","≈6K","hextaktiknerd@gmail.com","German — Strategy, tactics, and deep system RPGs","Emphasize the tactical hex-grid combat mechanics and free ecosystem setup","GAMES","Germany"
"BücherWurm Fantasy","@BuecherWurmFantasy","YOUTUBE","≈19K","buecherwurmfantasy@gmx.de","German — Epic fantasy and SFF book reviews","Indie dark fantasy/sci-fi review pitch for the free book series and visual webtoon","BOOKS","Germany"
"Phantastische Seiten","@PhantastischeSeiten","YOUTUBE","≈8K","phantastischeseiten@gmail.com","German — Fantasy books and worldbuilding discussions","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Germany"
"WeltenBummler Booktube","@WeltenBummlerYT","YOUTUBE","≈15K","weltenbummler.booktube@gmail.com","German — Fantasy book hauls and dark fiction recs","Present the book series as a core SFF choice with webtoon serving as visual art","BOOKS","Germany"
"StoryUndSpiel","@StoryUndSpiel","YOUTUBE","≈3K","storyundspiel@outlook.de","German — Narrative structure in books and games","Guest/story angle detailing how to write and coordinate one universe across formats","BOOKS","Germany"
"TintenWelten","@TintenWelten","YOUTUBE","≈12K","tintenwelten.review@gmail.com","German — Independent book listings and fantasy reviews","Highlight the easy, free digital access to the action/fantasy prose series for review","BOOKS","Germany"
"FumettoMania","@FumettoManiaIT","YOUTUBE","≈26K","fumettomania.pro@gmail.com","Italian — Comic book and graphic novel reviews","Pitch the visual style of the webtoon and its expansion into text and game formats","WEBTOON/MANGA","Italy"
"OtakuCaffè","@OtakuCaffe","YOUTUBE","≈41K","otacaffe.business@gmail.com","Italian — Anime, manga, and manhwa discussions","Lead with the visual webtoon action format, perfect for recap content","WEBTOON/MANGA","Italy"
"Il Trono Del Manga","@TronoManga","YOUTUBE","≈55K","tronomanga@gmail.com","Italian — Manga collecting and webcomic recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Italy"
"Spazio Webtoon","@SpazioWebtoon","YOUTUBE","≈7K","spaziowebtoon@gmail.com","Italian — Webtoon reviews and platform curation","Introduce Illusion Fight as a free action webtoon with an integrated tactical RPG","WEBTOON/MANGA","Italy"
"MangaEffe","@MangaEffe","YOUTUBE","≈19K","mangaeffe.contact@gmail.com","Italian — Manga reading lists and visual suggestions","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Italy"
"GiochiIndie Italia","@GiochiIndieIT","YOUTUBE","≈33K","info@giochiindieitalia.it","Italian — Independent game highlights and previews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Italy"
"StrategiaInTurni","@StrategiaInTurni","YOUTUBE","≈14K","strategiainturni@gmail.com","Italian — Turn-based tactics and strategy RPGs","Focus strictly on the grid-based combat depth and repeatable tactics","GAMES","Italy"
"Il Covo Dell'RPG","@CovoRPG","YOUTUBE","≈9K","covorpg.business@gmail.com","Italian — JRPGs, tactical RPGs, and story-rich indies","Story-driven RPG angle highlighting factions, grid combat, and character progression","GAMES","Italy"
"SviluppatoreIsolato","@SviluppatoreIsolato","YOUTUBE","≈4K","sviluppatoreisolato@gmail.com","Italian — Indie gaming and creator-focused reviews","Creator/interview angle detailing the 23-year solo transmedia project build","GAMES","Italy"
"MentiTattiche","@MentiTattiche","YOUTUBE","≈16K","mentitattiche@gmail.com","Italian — Strategy, tactics, and grid combat RPGs","Emphasize the tactical hex-grid combat mechanics, progression systems, and score","GAMES","Italy"
"La Biblioteca Fantasy","@BibliotecaFantasy","YOUTUBE","≈22K","bibliotecafantasy@gmail.com","Italian — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Italy"
"Pagine Di Fantasia","@PagineFantasia","YOUTUBE","≈13K","paginefantasia@outlook.it","Italian — Fantasy book discussions and worldbuilding","Focus on the lore, serialized prose format, and multi-format indie delivery setup","BOOKS","Italy"
"SagaEterna Booktube","@SagaEterna","YOUTUBE","≈8K","sagaeterna.review@gmail.com","Italian — Dark fantasy books and graphic novels","Present the book series as a core SFF choice with webtoon serving as visual art","BOOKS","Italy"
"Cronache Di Carta","@CronacheCarta","YOUTUBE","≈5K","cronachecarta@gmail.com","Italian — Independent book spotlights and SFF reviews","Highlight the easy, free digital access to the action/fantasy prose series for review","BOOKS","Italy"
"MondiNarrativi","@MondiNarrativi","YOUTUBE","≈2.5K","mondinarrativi@gmail.com","Italian — Storytelling, narrative structure, and games","Guest/story angle detailing how to write and coordinate one universe across formats","BOOKS","Italy"
"MangaNL","@MangaNL","YOUTUBE","≈14K","manganetherlands@gmail.com","Dutch — Manga collecting and webtoon recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Netherlands"
"Striprecensent","@Striprecensent","YOUTUBE","≈8K","striprecensent@gmail.com","Dutch — Comic book and graphic novel reviews","Pitch the visual style of the webtoon and its expansion into text and game formats","WEBTOON/MANGA","Netherlands"
